Titulo,Categoria,Resumo,Status
Funcionárias da Caixa temem que nº 2 de Pedro Guimarães assuma presidência ,politica,"Celso Leonardo Barbosa, braço direito do atual presidente também causa temor entre as mulheres no banco. Desde 2019, aumentou o número de relatos de assédio sexual contra executivos na empresa, segundo denunciantes. ",Verdadeira
"Pacheco vai ler requerimentos de CPIs,  e Senado pode ter quatro em funcionamento ao mesmo tempo",politica,Erro,Verdadeira
Governo quer usar PEC dos Combustíveis para zerar fila do Auxílio Brasil,politica,Erro,Verdadeira
"Acusado de assédio sexual, presidente da Caixa deve deixar o cargo nesta quarta-feira",politica,Erro,Verdadeira
"Alas política e econômica se unem pela demissão de Pedro Guimarães, presidente da Caixa, após denúncias de assédio",politica,Guimarães é um dos nomes mais próximos do presidente Jair Bolsonaro e está no cargo desde o início do governo.,Verdadeira
"O Assunto #738: MEC - corrupção, acobertamento e CPI",politica,"O que começou como denúncia de um esquema de pastores com trânsito no Palácio do Planalto para traficar recursos da educação virou, três meses depois, um pedido de investigação sobre a conduta do presidente da República. E ameaça se transformar em mais uma Comissão Parlamentar de Inquérito no caminho dele - desta vez, a pouca distância das eleições de outubro. ",Verdadeira
"Ministério Público Federal investiga Pedro Guimarães, presidente da Caixa, por assédio sexual ",politica,Guimarães é um dos nomes mais próximos do presidente Jair Bolsonaro e está no cargo desde o início do governo. O caso está sob sigilo. Presidente da Caixa não se manifestou.,Verdadeira
Escândalo do MEC: Moraes pede para PGR se manifestar sobre suposta interferência de Bolsonaro na PF ,politica,"Envio à PGR é praxe nesse tipo de caso. PF apura o favorecimento de pastores na distribuição de verbas do MEC. Em conversa interceptada pela Polícia Federal,  ex-ministro disse ter sido informado por Bolsonaro sobre possibilidade de ser alvo de buscas. ",Verdadeira
Senado aprova projeto que estende participação no Pronatec para instituições de assistência rural,politica,"Programa Nacional de Acesso ao Ensino Técnico e Emprego oferece bolsas de estudo e cursos, de forma gratuita, para jovens de adultos de baixa renda. Texto seguirá para sanção presidencial. ",Verdadeira
Bolsonaro diz que ameaçou transferir médico militar que resistiu a dar cloroquina para ele,politica,"'Traz o remédio ou te transfiro para a fronteira agora, democraticamente', relatou presidente sobre o diálogo com o médico. Bolsonaro teve Covid-19 em julho de 2020.",Verdadeira
"Sob relatoria de Daniel Silveira, comissão aprova projeto que amplia excludente de ilicitude",politica,"Projeto, de autoria do Executivo, aumenta rol de situações que configuram ""excludente de ilicitude"" e legitima defesa, inclusive as que envolvem agentes de segurança e militares das Forças Armadas.  ",Verdadeira
Anatel propõe padronizar entrada de carregadores nos celulares,politica,"Seguindo União Europeia, agência brasileira quer adotar conector USB-C como padrão. Proposta está em consulta pública até 26 de agosto.",Verdadeira
Defesa de Milton Ribeiro pede ao TRF-1 revogação definitiva de prisão,politica,"Ex-ministro da Educação foi preso pela PF nesta quarta (22), mas foi solto na quinta (23) por decisão cautelar (temporária) do desembargador Ney Bello. Defesa aponta parcialidade do juiz de Renato Borelli, da 15ª Vara Federal de Brasília. ",Verdadeira
Delegado que prendeu Milton Ribeiro é exonerado do setor da PF que investiga políticos,politica,"Segundo PF, Bruno Calandrini pediu para deixar cargo antes da operação contra corrupção no Ministério da Educação. Embora mude de setor, ele seguirá com o inquérito do ex-ministro.",Verdadeira
Conta de luz: Aneel vai rever reajustes tarifários aprovados até maio; índices chegaram a até 24%,politica,Agência vai considerar a lei que prevê a devolução de tributos pagos a mais pelos consumidores de energia. Tendência é que os índices sejam reduzidos. Essa era uma demanda do Congresso Nacional.,Verdadeira
Datafolha: 1 em cada 5 eleitores religiosos dizem ouvir instruções sobre voto nas igrejas,politica,"Declarações que visam guiar os eleitores são mais comuns entre evangélicos que católicos,  mas a maioria dos entrevistados, em ambas as religiões, relatam não haver tentativa de interferência política.",Verdadeira
CPI do MEC: saiba próximos passos após pedido de criação ter sido protocolado,politica,Criação efetiva da CPI depende da leitura do requerimento por Rodrigo Pacheco no plenário do Senado. Objetivo é apurar denúncias de corrupção no Ministério da Educação.,Verdadeira
Senadores governistas querem usar fila de CPIs para tentar evitar investigação sobre o MEC,politica,"Governistas enviaram ofício ao presidente do Senado cobrando ordem cronológica para a criação de comissões. Hoje, quatro pedidos de CPI aguardam na fila. ",Verdadeira
"Dívida pública sobe 2,46% em dois meses e chega a R$ 5,7 trilhões em maio, informa Tesouro",politica,"Dados são divulgados mês a mês, mas, como houve greve de servidores no início deste mês, Tesouro divulgou agora dados de abril e maio. Em março, dívida estava em R$ 5,65 trilhões.",Verdadeira
Cármen Lúcia vê 'gravidade' em denúncia de interferência de Bolsonaro em investigação no MEC ,politica,"Ministra pediu para a Procuradoria-Geral se manifestar sobre pedido de deputado para apurar conduta de Bolsonaro. Segundo o Ministério Público, há indícios de que o presidente interferiu em operação da PF. ",Verdadeira
"Combustíveis: audiência no STF reúne estados e União, e propostas devem ser analisadas em 24 horas",politica,Bolsonaro sancionou lei aprovada pelo Congresso que limitou ICMS sobre combustíveis; estados dizem que perderão dinheiro. Presidente quer que STF suspenda leis estaduais sobre imposto.,Verdadeira
Ex-presidente da Petrobras diz que Bolsonaro pedia em mensagens para indicar diretores da estatal,politica,Erro,Verdadeira
Confira os novos locais de votação em MT após alterações feitas pela Justiça Eleitoral,politica,"Houve alterações em Pontes e Lacerda, Sorriso, Nova Canãa do Norte e Cuiabá.",Verdadeira
CPI do MEC: saiba quais senadores assinaram pedido de criação da comissão,politica,Criação ainda depende de Rodrigo Pacheco. CPI quer apurar denúncias de que pastores teriam intermediado liberação de recursos do Ministério da Educação.,Verdadeira
Oposição protocola pedido de abertura de CPI do MEC; criação ainda depende de Pacheco,politica,"CPI pretende investigar denúncias de corrupção no Ministério da Educação. Para que Comissão inicie os trabalhos, presidente do Senado deve ler requerimento de abertura no plenário.  ",Verdadeira
Brasil registra 70 mortes por Covid em 24 horas; média móvel completa 28 dias em estabilidade,saude,"São 681.550 óbitos e 34.171.644 casos conhecidos de Covid-19 registrados desde o início da pandemia, segundo dados reunidos pelo consórcio de veículos de imprensa.",Verdadeira
"Precisamos lavar verduras, legumes e frutas antes de comer?",saude,"Especialista afirma que sim, mesmo que a embalagem do produto indique que é pré-lavado e pronto para consumo.",Verdadeira
Depressão: tem cura? Onde buscar ajuda? Veja 8 dúvidas sobre a doença que afeta 11% dos brasileiros,saude,Doença é considerada uma 'crise negligenciada de saúde global'. Pesquisa do Ministério da Saúde com dados de 2021 indica que o número de casos entre as mulheres é maior do que entre os homens.,Verdadeira
"Depressão cresce 41% com pandemia: 'apoio é essencial para sair do fundo do poço', conta humorista",saude,"Pesquisa Covitel, da Vital Strategies e pela Universidade Federal de Pelotas (UFPel), verificou aumento nos diagnósticos comparando período pré-pandemia. ",Verdadeira
"“A contenção do idoso é uma manifestação de etarismo”, diz especialista",saude,O enfermeiro Rômulo Delvalle faz parte do Ministério Público do Rio e trabalha para mudar prática adotada em instituições ,Verdadeira
Brasil registra 163 mortes por Covid em 24 horas; média móvel segue em estabilidade,saude,"São 681.480 óbitos e 34.164.449 casos conhecidos de Covid-19 registrados desde o início da pandemia, segundo dados reunidos pelo consórcio de veículos de imprensa.",Verdadeira
Sorocaba confirma mais sete casos de varíola dos macacos,saude,Cidade agora possui 15 casos confirmados e 25 suspeitos. Perifl dos pacientes não foi divulgado. ,Verdadeira
"‘Parece leite, mas não é’: como crise 'empobreceu' a fórmula dos produtos lácteos do Brasil",saude,"Misturas com soro de leite, amido, gordura vegetal, açúcar e aditivos químicos ‘invadiram’ as prateleiras dos supermercados e são confundidas com os produtos ‘tradicionais’. Entenda o que está por trás da mudança e o que ela pode significar no bolso, na saúde e no preparo de receitas.",Verdadeira
"Testes para varíola dos macacos: veja tira-dúvidas sobre como fazer, onde conseguir e os requisitos",saude,"Além da rede pública, iniciativa privada também se mobiliza para oferecer exames específicos, que ainda não têm o aval da Anvisa. Autorização pode abaixar custos dos testes, que não são cobertos por planos. ",Verdadeira
Teste da varíola dos macacos pode custar até R$ 450 e planos não são obrigados a cobrir; veja o que se sabe,saude,Agência Nacional de Saúde Suplementar (ANS) diz que oferta dos testes na rede privada ainda é 'incipiente' e depende de kits de testagem que precisam ser aprovados pela Anvisa. ,Verdadeira
"Varíola dos macacos: 2,9 mil casos são investigados em 8 centros do SUS; entenda como está a testagem no país",saude,Brasil ainda está construindo rede e aparatos para ampliar a testagem: exames rápidos ainda não estão disponíveis e a maioria dos estados envia material coletado no SUS para laboratórios de referência. Rede privada já usa testes próprios e aguarda aval da Anvisa para kits comerciais.,Verdadeira
Como escovar os dentes direito? O que diz a ciência,saude,"Escovar os dentes de maneira eficaz reduz as chances de contrair uma série de doenças crônicas, além de manter os dentes e gengivas saudáveis — mas a maioria de nós está escovando errado.",Verdadeira
Brasil registra 292 mortes por Covid em 24 horas; média móvel segue em estabilidade,saude,"São 681.317 óbitos e 34.147.287 casos conhecidos de Covid-19 registrados desde o início da pandemia, segundo dados reunidos pelo consórcio de veículos de imprensa.",Verdadeira
Vacinação contra a Covid: mais de 9 milhões de crianças estão totalmente imunizadas,saude,Dados foram coletados pelo consórcio de veículos de imprensa nesta sexta-feira (12). ,Verdadeira
Uberaba confirma primeiro caso de varíola dos macacos,saude,Informação foi divulgada nesta sexta-feira (12) pela Prefeitura. Paciente tem 35 anos e foi orientado sobre isolamento domiciliar e quarentena até o controle total da infecção.,Verdadeira
Johnson’s vai parar de fabricar talco após processo bilionário: há riscos no uso do produto?,saude,"Após relatos de câncer no ovário e um processo bilionário, o produto será tirado das prateleiras de todo o mundo até 2023.",Verdadeira
Jovem que gastou R$ 9 mil após tomar zolpidem brinca nas redes sociais: 'neto da rainha',saude,A história do rapaz viralizou após ele contar ter comprado dois pacotes de viagem para a Argentina depois de tomar zolpidem.,Verdadeira
Procon registra mais de 230 reclamações contra planos de saúde no 1º semestre de 2022 em Juiz de Fora ,saude,Levantamento foi realizado entre janeiro e junho deste ano. Veja como participar de pesquisa de satisfação. ,Verdadeira
Varíola dos macacos: OMS dá novos nomes às variantes do vírus ,saude,"'Versão' mais letal do vírus, que vem da Bacia do Congo, na África Central, será conhecida como clado um; já a variante que circula no Brasil, da África Ocidental, será o clado dois, que tem dois subclados.",Verdadeira
